"","first_names","last_names","income_unit","income","annual_income","expense_unit","expense","annual_expense","annual_pet_expense","gained_pet","lost_pet","happiness","age_respondent","female_respondent","cats_n_dogs","dog_register","case_id"
"349","Julianna","Tufford","Weekly",266.535040905724,13859.8221270977,"Monthly",411.238538182167,4934.862458186,1499.91609304829,NA,1,7,50,1,1,0,349
"350","Victor","Wagner","Yearly",9634.1923258889,9634.1923258889,"Yearly",4747.2354669889,4747.2354669889,111.780669016611,1,1,7,32,1,0,NA,350
"351","Wyatt","Bradley","Yearly",8941.79021496318,8941.79021496318,"Monthly",369.003172782011,4428.03807338414,769.524532659333,1,0,11,30,1,1,NA,351
"352","Ashanafe","Crawford","Weekly",148.033392491324,7697.73640954884,"Monthly",439.144240886508,5269.73089063809,756.906627076966,0,1,8,55,1,1,1,352
"353","Matthew","Rice","Weekly",44.0282880814449,2289.47098023513,"Yearly",310.077937461683,310.077937461683,227.310725741957,1,0,13,43,0,0,NA,353
"354","Patrick","Flynn","Yearly",11681.8615787305,11681.8615787305,"Weekly",137.020976525218,7125.09077931134,743.09059998571,1,0,15,35,0,1,1,354
"355","Sonia","Robinson III","Yearly",47705.9806794316,47705.9806794316,"Monthly",2848.28061864494,34179.3674237393,313.296071443065,0,0,5,34,1,1,1,355
"356","Parker","el-Mohammad","Yearly",5002.5122867519,5002.5122867519,"Yearly",2066.23366801776,2066.23366801776,1.76465761589729,1,0,10,37,0,1,NA,356
"357","Melissa","Zarate","Yearly",10245.6115641964,10245.6115641964,"Yearly",7119.58527672504,7119.58527672504,179.496446268096,1,1,9,30,0,1,1,357
"358","Amanda","Petrik","Yearly",29104.0806467507,29104.0806467507,"Monthly",1330.72969545952,15968.7563455142,3119.52649071244,0,0,10,55,1,0,NA,358
"359","Ramona","Billie","Monthly",1425.2328465521,17102.7941586252,"Weekly",162.541939414976,8452.18084957876,520.679160037916,0,0,11,33,1,1,NA,359
"360","Shelbe","Talucci","Monthly",456.673843543623,5480.08612252348,"Monthly",56.0701383167279,672.841659800735,359.839067304162,0,0,6,32,1,1,1,360
"361","Evan","Lee","Yearly",20965.6887167281,20965.6887167281,"Weekly",303.30465526125,15771.842073585,3331.3646442897,1,0,11,43,0,1,0,361
"362","Talon","el-Zafar","Weekly",581.374182454886,30231.4574876541,"Weekly",335.897594706219,17466.6749247234,7876.5249461491,0,0,7,39,1,1,1,362
"363","Jelicha","al-Imam","Monthly",486.643667998343,5839.72401598011,"Yearly",4742.07797763744,4742.07797763744,342.4780576493,NA,0,6,36,0,1,1,363
"364","Olivia","Chaisitti","Yearly",28826.8871435344,28826.8871435344,"Monthly",1207.44754847964,14489.3705817556,11117.858034529,1,0,6,64,1,0,NA,364
"365","Uriah","Walk","Weekly",285.859904208612,14864.7150188478,"Monthly",292.526889008393,3510.32266810071,160.605876223285,1,0,15,37,1,1,NA,365
"366","Nu'maan","Medina","Monthly",1872.06592714449,22464.7911257338,"Monthly",694.963731328415,8339.56477594098,2240.64779936169,1,NA,8,51,1,1,NA,366
"367","Nariah","Greenlees","Monthly",770.133349409123,9241.60019290948,"Weekly",171.782947360722,8932.71326275754,833.593946069271,1,1,32,37,1,0,NA,367
"368","Serena","el-Eid","Yearly",24810.907286536,24810.907286536,"Yearly",20990.748856191,20990.748856191,404.48854901473,1,0,13,31,1,1,NA,368
"369","Roger","al-Tariq","Yearly",29284.9739680093,29284.9739680093,"Yearly",25396.6020140113,25396.6020140113,22642.1264072259,1,0,5,42,0,1,1,369
"370","Kayla","Roberts","Yearly",12683.3207169251,12683.3207169251,"Yearly",5662.98962569846,5662.98962569846,780.006092442491,0,0,2,35,1,1,NA,370
"371","Matthew","Han","Yearly",22306.1455035213,22306.1455035213,"Monthly",995.311755009433,11943.7410601132,2168.35314917717,1,NA,14,29,0,1,1,371
"372","Tabitha","Avants","Yearly",28295.8404769904,28295.8404769904,"Monthly",1445.73672859253,17348.8407431104,17348.8407431104,0,0,11,55,0,1,1,372
"373","Joseph","Aragon","Yearly",60003.1668040735,60003.1668040735,"Yearly",45723.5670996134,45723.5670996134,38224.9585304137,1,0,5,35,1,1,1,373
"374","Mariah","Quintana","Monthly",561.721712624868,6740.66055149842,"Monthly",336.142679899455,4033.71215879346,3112.96609298915,1,0,4,41,1,1,1,374
"375","Elisabeth","Kasper","Weekly",335.999162593299,17471.9564548515,"Weekly",249.455800614829,12971.7016319711,9782.44799661877,1,1,7,40,1,1,NA,375
"376","Wajeeh","Myerson-Beard","Monthly",1584.42289018596,19013.0746822316,"Yearly",4963.99345773866,4963.99345773866,2705.45904137609,0,1,13,62,0,1,1,376
"377","Mudrika","al-Bagheri","Yearly",47348.4600407715,47348.4600407715,"Monthly",3017.69976243497,36212.3971492196,6350.09864007321,1,0,7,52,1,1,1,377
"378","Cody","Santistevan","Yearly",31845.3925390399,31845.3925390399,"Monthly",1478.71543129787,17744.5851755745,1608.36292226672,1,NA,8,64,0,1,1,378
"379","Mickey","Sosa","Yearly",16363.9575481807,16363.9575481807,"Yearly",2168.73090321409,2168.73090321409,1308.99869562559,0,0,4,41,0,1,0,379
"380","Diana","Gordon","Weekly",2917.30709909937,151699.969153167,"Monthly",3513.30390175849,42159.6468211018,21219.4493560453,1,1,9,53,1,1,NA,380
"381","Kayla","Jones","Yearly",25951.6989527569,25951.6989527569,"Monthly",1972.15456005517,23665.854720662,3988.67945955498,0,1,5,71,1,1,1,381
"382","Kristina","Nerger","Weekly",1717.13714880034,89291.1317376178,"Weekly",1090.11088773146,56685.766162036,42631.3064485765,1,0,5,41,1,1,0,382
"383","Fat'hiyaa","Pittman","Yearly",17070.6598200136,17070.6598200136,"Weekly",48.6608223222131,2530.36276075508,99.0790566971074,0,1,7,46,1,1,1,383
"384","Maureen","Velasquez","Yearly",12263.2622373323,12263.2622373323,"Yearly",7643.32141476787,7643.32141476787,3037.16121088102,0,1,6,47,1,1,NA,384
"385","Taylor","Martens","Weekly",772.633444133589,40176.9390949466,"Weekly",117.661641612868,6118.40536386913,1094.15092377841,1,1,6,46,0,1,1,385
"386","Davina","Wong","Weekly",1687.31522869881,87740.3918923382,"Yearly",69070.5428000832,69070.5428000832,36933.9466630619,1,0,8,34,1,1,NA,386
"387","Eduardo","al-Mahmud","Yearly",40454.5012605593,40454.5012605593,"Yearly",17815.8437501026,17815.8437501026,11779.9018065621,NA,0,11,48,1,1,1,387
"388","Chalee","Hall","Yearly",47361.9605818636,47361.9605818636,"Monthly",1357.83304048744,16293.9964858493,13654.527995817,1,NA,10,43,1,1,NA,388
"389","Bradlie","Duplantier","Weekly",1740.51675445807,90506.8712318198,"Yearly",86906.4029772007,86906.4029772007,14108.631862427,1,0,12,29,1,1,1,389
"390","Faalih","Reyes","Yearly",14908.215082794,14908.215082794,"Monthly",622.231950363666,7466.783404364,863.655210707962,1,1,6,76,0,0,NA,390
"391","Daniel","Mundt","Yearly",3147.63313670812,3147.63313670812,"Weekly",27.258042041596,1417.41818616299,161.546890779521,1,1,2,61,0,1,NA,391
"392","Emma","Breshears","Weekly",273.553022252847,14224.757157148,"Weekly",192.512903982302,10010.6710070797,2521.45657397516,NA,0,7,50,1,1,NA,392
"393","Dan","el-Mitri","Weekly",973.318017453156,50612.5369075641,"Monthly",3528.09170968472,42337.1005162167,24012.3194222022,1,0,8,38,0,1,1,393
"394","Raashid","Burnett","Weekly",227.330025257389,11821.1613133842,"Yearly",9194.11531251044,9194.11531251044,5563.39227679229,0,0,6,39,1,1,NA,394
"395","Benjamin","Baldinger","Yearly",19062.8889478442,19062.8889478442,"Weekly",79.0876155553717,4112.55600887933,3393.24143399601,0,1,8,29,0,0,NA,395
"396","Angelo","Lim","Yearly",10376.4275252111,10376.4275252111,"Weekly",45.6855649625083,2375.64937805043,150.119188475845,1,0,8,48,0,1,0,396
"397","Samantha","al-Mowad","Yearly",8061.46826485481,8061.46826485481,"Yearly",2251.87819517443,2251.87819517443,1305.68660865841,0,0,10,38,0,1,NA,397
"398","Abdus Samad","Griffin","Yearly",25226.2680164193,25226.2680164193,"Weekly",260.383073013119,13539.9197966822,2760.6117268596,0,0,9,40,1,1,1,398
"399","Eugene","Hooper","Yearly",109372.583230402,109372.583230402,"Weekly",1875.99257616778,97551.6139607247,46816.5449068706,1,1,10,43,1,1,0,399
"400","Jawhar","al-Sham","Monthly",1603.90118619909,19246.814234389,"Weekly",265.063781775692,13783.316652336,2163.99162598873,0,0,12,39,0,1,NA,400
"401","Selam","Bueno","Yearly",30971.9879622633,30971.9879622633,"Yearly",27353.4956179634,27353.4956179634,6527.98722975607,1,0,11,33,1,1,NA,401
"402","K'Ara","Batorgil","Yearly",160742.600250274,160742.600250274,"Monthly",3474.62792276278,41695.5350731533,2175.91571844978,0,NA,9,42,1,1,1,402
"403","Marthalee","Cervantes","Weekly",621.905822457433,32339.1027677865,"Weekly",348.445390261087,18119.1602935765,2945.2814991012,0,1,11,67,1,1,1,403
"404","Brianna","el-Sharaf","Yearly",16926.5904939621,16926.5904939621,"Yearly",14553.1911281779,14553.1911281779,4435.25251263858,0,0,12,47,1,1,0,404
"405","Gage","Hoffmann","Weekly",1767.76755054014,91923.9126280875,"Weekly",1023.24680109412,53208.833656894,21409.8078975818,1,0,11,46,0,1,NA,405
"406","Elizabeth","Tsosie","Weekly",597.02614656575,31045.359621419,"Yearly",11152.9466877995,11152.9466877995,2901.6018643621,1,1,9,39,1,1,1,406
"407","Shea","Arellano","Weekly",599.383575135013,31167.9459070207,"Yearly",17784.8015556361,17784.8015556361,1562.04938585555,0,0,5,49,0,1,NA,407
"408","Izell","Agard","Monthly",454.723055279145,5456.67666334974,"Monthly",165.873320038455,1990.47984046147,56.4505859708126,0,0,13,38,1,1,1,408
"409","Mckayla","Atchley","Weekly",1147.12088659209,59650.2861027884,"Weekly",632.379782118052,32883.7486701387,11722.5517359055,0,1,7,38,1,1,0,409
"410","Ramona","Asamoah","Monthly",728.274067018594,8739.28880422312,"Monthly",429.862493885361,5158.34992662433,4714.13811793827,1,NA,20,47,1,1,0,410
"411","Scott","Naylor","Yearly",24368.5781005394,24368.5781005394,"Monthly",316.306545586693,3795.67854704031,313.672023811353,1,1,4,58,1,1,0,411
"412","Rachel","Vu","Weekly",132.79182499788,6905.17489988977,"Weekly",132.473713209194,6888.63308687809,4069.30224986278,0,0,9,44,1,1,NA,412
"413","Ismaeel","Nehring","Weekly",259.767348896854,13507.9021426364,"Monthly",482.01180624561,5784.14167494732,1579.926618717,1,1,8,33,1,1,1,413
"414","Rider","Clark","Weekly",716.735494656387,37270.2457221321,"Weekly",222.503687046693,11570.191726428,2661.17285991438,0,0,5,55,0,1,NA,414
"415","Jovanna","Castro Manibusan","Weekly",1523.64450593556,79229.5143086493,"Yearly",43064.1272402863,43064.1272402863,14022.5138216346,0,0,8,46,1,1,NA,415
"416","Musheera","Downen","Yearly",12244.0266438411,12244.0266438411,"Yearly",11670.6497178815,11670.6497178815,10721.7505217022,1,0,11,34,1,1,1,416
"417","Izell","Mcanany","Weekly",2789.92394190826,145076.044979229,"Monthly",4905.55381670515,58866.6458004618,2284.46809680992,NA,1,9,43,0,1,NA,417
"418","Perla","el-Akram","Yearly",9108.43989298518,9108.43989298518,"Monthly",547.492243350103,6569.90692020123,1298.03039252717,0,0,9,37,1,0,NA,418
"419","Khaalid","Holder","Weekly",504.343504268268,26225.8622219499,"Yearly",19268.2149887228,19268.2149887228,3415.28232146353,0,0,7,45,1,1,1,419
"420","Shamaail","Gonzalez","Yearly",18835.5687337482,18835.5687337482,"Yearly",10139.3331823863,10139.3331823863,2866.12931038696,1,1,5,56,0,1,0,420
"421","Almaasa","Holiday","Weekly",1442.29427985934,74999.3025526858,"Yearly",31476.2969128064,31476.2969128064,29136.6125832817,0,1,10,40,0,1,NA,421
"422","Troy","el-Vaziri","Yearly",8686.83590409609,8686.83590409609,"Yearly",2237.99000228271,2237.99000228271,777.991857260079,1,0,5,43,0,1,NA,422
"423","Tayyiba","el-Mannan","Monthly",340.279848405809,4083.3581808697,"Monthly",190.610005173337,118940.643228163,93.4192165439316,0,0,8,40,0,1,NA,423
"424","Sheng","Hernandez","Weekly",439.283171914744,22842.7249395667,"Yearly",4509.19637472312,4509.19637472312,713.151639565452,1,0,10,35,1,1,1,424
"425","Felicia","al-Elamin","Yearly",78579.6741091181,78579.6741091181,"Yearly",29838.4535661867,29838.4535661867,8221.61755357724,1,0,6,33,0,1,NA,425
"426","Linda","Vaile","Monthly",569.977207278091,6839.72648733709,"Yearly",5228.98668564082,5228.98668564082,4613.22342884984,1,0,8,25,1,1,1,426
"427","Lathan","Meeker","Weekly",615.713092810769,32017.08082616,"Weekly",539.556371251241,28056.9313050646,3627.04190489503,0,NA,8,48,1,1,1,427
"428","Peter","Castillo","Weekly",2227.3849087533,115824.015255171,"Weekly",1499.00127497674,77948.0662987902,30767.4706612196,0,0,11,56,1,1,1,428
"429","Jimmy","Edmond","Yearly",2710.51662942984,2710.51662942984,"Yearly",2540.06636361699,2540.06636361699,64.9495122916739,0,1,5,47,1,1,1,429
"430","Samantha","Arapahoe","Weekly",315.270261235168,16394.0535842287,"Weekly",98.4671487355891,5120.29173425063,4894.04670286207,0,0,8,46,1,1,1,430
"431","Hamsa","Brunkhorst","Weekly",1757.4640175645,91388.1289133538,"Monthly",4056.76991033177,48681.2389239813,18805.3056904375,1,NA,7,33,0,1,NA,431
"432","Anna","Markle","Yearly",25541.8179585853,25541.8179585853,"Weekly",287.659182193075,14958.2774740399,7619.20331994053,0,1,15,99,1,1,1,432
"433","Mastoora","Fregoso Zamora","Weekly",234.676978767301,12203.2028958997,"Yearly",4583.73715927611,4583.73715927611,649.535500319245,0,0,9,46,0,1,NA,433
"434","Ridishanae","el-Nouri","Yearly",31458.8189024662,31458.8189024662,"Yearly",28101.445362536,28101.445362536,17844.6630167463,1,0,12,39,0,1,1,434
"435","Albert","Moore III","Yearly",33960.4067471848,33960.4067471848,"Monthly",2213.19386126054,26558.3263351265,21482.8860875257,NA,1,9,64,1,1,NA,435
"436","Carlynn","Fragozo Corral","Yearly",8329.53542422052,8329.53542422052,"Monthly",415.96867833767,4991.62414005204,2091.91986716281,0,1,6,38,1,1,1,436
"437","Jie","Trent","Weekly",187.642626094835,9757.41655693142,"Yearly",4722.75545057292,4722.75545057292,1191.66072432639,NA,0,8,45,1,1,1,437
"438","Alexander","Bell","Weekly",419.677452579529,21823.2275341355,"Weekly",297.70778721222,15480.8049350354,10992.7176093257,1,0,19,39,0,1,1,438
"439","Charlene","Garcia","Yearly",50959.1360554226,50959.1360554226,"Monthly",3830.03722410288,45960.4466892346,12002.3991774042,1,0,5,37,1,0,NA,439
"440","Dakota","Brock","Yearly",8197.67107900095,8197.67107900095,"Weekly",92.2699823319271,4798.03908126021,612.896857719619,1,0,9,42,1,1,0,440
"441","Thaaqib","Stroncheck","Weekly",1516.98800512198,78883.3762663429,"Monthly",4246.62974074487,50959.5568889384,2989.46907649402,0,0,11,39,1,1,NA,441
"442","Jonathan","Makaiwi","Monthly",3743.81458915876,44925.7750699051,"Yearly",23709.5862114937,23709.5862114937,11280.7229842321,0,0,7,42,1,1,NA,442
"443","Eric","Sherman","Weekly",447.493735122616,23269.674226376,"Yearly",11941.3813087084,11941.3813087084,4472.90477935553,NA,0,11,50,1,1,1,443
"444","Ebonnie","White","Yearly",18841.9361951977,18841.9361951977,"Monthly",1155.54373978898,13866.5248774677,1461.20668272804,1,0,10,42,0,1,NA,444
"445","Qisma","Veren","Yearly",4489.85865192123,4489.85865192123,"Weekly",33.7508582767088,1755.04463038886,131.088600550057,1,0,7,60,0,1,1,445
"446","Andrea","Verdoza","Weekly",847.450687098057,44067.435729099,"Monthly",1358.41040475719,16300.9248570863,14503.9437418708,0,0,10,57,0,1,NA,446
"447","Yun","Herrera","Weekly",145.620941965718,7572.28898221733,"Monthly",483.296395314738,5799.55674377686,1784.61790289269,0,0,9,49,1,1,1,447
"448","Adam","Choyce","Weekly",135.205062263036,7030.66323767789,"Monthly",31.0506933262392,372.60831991487,293.175912190209,1,0,12,46,0,1,1,448
"449","Summer","Chuong","Weekly",137.555427811492,7152.88224619756,"Yearly",3341.90034880693,3341.90034880693,1791.64977936809,0,0,9,61,0,1,1,449
"450","Andres","Dumler","Yearly",36210.8827508892,36210.8827508892,"Monthly",940.63119247616,11287.5743097139,1303.6630081783,1,0,12,43,0,1,0,450
"451","Saahira","Garcia","Yearly",21833.8358006076,21833.8358006076,"Yearly",21616.4308841745,21616.4308841745,422.494484989058,NA,0,6,41,1,1,1,451
"452","Elizabeth","Blackhorse","Weekly",535.397084050894,27840.6483706465,"Monthly",1780.77539764695,21369.3047717634,9104.19115184414,1,0,10,40,1,1,0,452
"453","Kaela","Comcowich","Yearly",8497.92862697113,8497.92862697113,"Yearly",8321.49490510966,8321.49490510966,2492.05187736136,0,0,11,53,0,1,1,453
"454","Tessa","Ruiz","Yearly",304849.450962098,304849.450962098,"Weekly",2828.05934718947,147059.086053852,2742.31192390672,1,1,7,44,0,1,1,454
"455","Elsa","Davis","Yearly",15221.7745930866,15221.7745930866,"Yearly",9023.750925214,9023.750925214,1453.85138940086,NA,0,9,37,1,1,1,455
"456","Kayla","Stgermaine","Weekly",201.232790283598,10464.1050947471,"Monthly",311.426255523657,3737.11506628388,15.5933092060552,1,1,4,41,1,1,1,456
"457","Shahaada","Oldenburg","Yearly",64603.6172543867,64603.6172543867,"Weekly",428.097097376312,22261.0490635682,19124.0693320043,0,0,9,42,1,1,0,457
"458","Jack","Taylor","Yearly",54552.1722839579,54552.1722839579,"Weekly",474.305281895226,24663.8746585518,10106.3954394299,1,0,6,48,0,1,0,458
"459","Jason","Lisle","Yearly",43253.6858147135,43253.6858147135,"Weekly",392.787819784909,20424.9666288153,8054.53543914895,1,0,15,66,1,1,0,459
"460","Janessa","Gulaid","Yearly",16270.064732514,16270.064732514,"Weekly",246.587537320775,12822.5519406803,362.740876746002,0,0,5,55,0,1,NA,460
"461","Gabrielle","Ramirez","Yearly",31076.7973554252,31076.7973554252,"Weekly",224.106233479891,11653.5241409543,4440.94757778033,1,1,6,39,0,1,NA,461
"462","Jessica","Dotseth","Yearly",36341.1414257387,36341.1414257387,"Monthly",1241.33670161069,14896.0404193282,4078.82356392667,1,0,16,23,1,1,NA,462
"463","Darrien","Bobadilla-Banuelos","Weekly",568.428231981319,29558.2680630286,"Weekly",285.995878224196,14871.7856676582,8686.83349953784,1,0,6,27,1,1,NA,463
"464","Jerry","Lloyd","Weekly",327.330384382745,17021.1799879027,"Weekly",215.400512615349,11200.8266559981,4161.13886136492,1,0,16,38,0,1,1,464
"465","Halloka","Johnson","Yearly",17757.5806737054,17757.5806737054,"Weekly",174.947477104392,9097.26880942837,1696.92921219779,1,0,11,45,0,1,NA,465
"466","Dennis","Moore","Weekly",373.275669465219,19410.3348121914,"Weekly",288.12560723057,14982.5315759896,3112.588576944,1,1,6,57,1,1,1,466
"467","Izzat","Cardoza","Yearly",6535.47426559763,6535.47426559763,"Weekly",78.5844389104833,4086.39082334513,2616.18580100682,1,1,6,60,0,1,NA,467
"468","Lacey","Velasquez","Yearly",20307.98957439,20307.98957439,"Yearly",7952.40117650185,7952.40117650185,1225.77543853583,0,0,6,65,0,1,NA,468
"469","Scott","Blanco","Yearly",34541.5274408323,34541.5274408323,"Weekly",237.092302606393,12328.7997355324,6474.46810206514,0,0,9,34,1,1,0,469
"470","Adam","Warren","Weekly",354.911645369137,18455.4055591951,"Weekly",265.583812389628,13810.3582442607,1493.32196773444,1,0,8,35,1,1,1,470
"471","Kendall","el-Shabazz","Weekly",1652.12106777516,85910.2955243085,"Weekly",671.158229511049,34900.2279345746,29647.8835855007,0,0,10,24,1,1,1,471
"472","Courtney","al-Nour","Yearly",14852.191277619,14852.191277619,"Monthly",878.354277422294,10540.2513290675,683.991050830104,0,0,10,49,1,1,1,472
"473","Klayson","Mares Sigala","Weekly",205.052094164727,10662.7088965658,"Yearly",4568.29507161408,4568.29507161408,230.489858949554,0,0,6,46,1,0,NA,473
"474","Lee","Kawata","Weekly",994.047188397011,51690.4537966445,"Yearly",22057.3617829128,22057.3617829128,3064.92684823809,1,0,7,53,1,1,1,474
"475","Iecia","al-Hosseini","Weekly",549.911013038496,28595.3726780018,"Yearly",22101.6576700165,22101.6576700165,5541.40803374383,0,0,9,51,1,0,NA,475
"476","Tiffany","White","Weekly",408.159385355713,21224.2880384971,"Weekly",239.361966588435,12446.8222625986,4603.68390512174,0,1,7,53,1,1,0,476
"477","Ariana","Dee","Yearly",26159.7417008615,26159.7417008615,"Monthly",982.811485073013,11793.7378208762,3419.52027887331,1,0,9,52,0,1,1,477
"478","Shae","Fernandez","Weekly",366.230528039127,19043.9874580346,"Monthly",1110.67999398134,13328.1599277761,9887.2124283283,1,0,10,49,1,1,0,478
"479","Aseela","Koch","Weekly",235.292010008635,12235.184520449,"Weekly",68.653347080357,3569.97404817856,3462.34381490332,0,0,16,44,0,1,NA,479
"480","Jessica","Holmes","Weekly",710.689144417237,36955.8355096963,"Yearly",27760.446359044,27760.446359044,11274.2791959189,1,1,6,32,1,1,NA,480
"481","Hafsa","al-Huq","Weekly",828.774569001404,43096.277588073,"Monthly",2658.67244652322,31904.0693582786,5475.68720189558,0,0,10,61,1,1,1,481
"482","Sydney","Ban","Weekly",539.845190937802,28071.9499287657,"Monthly",1764.37158156574,21172.4589787889,12999.7501499617,1,1,3,43,1,1,1,482
"483","Jacob","Carr","Weekly",262.807528485716,13665.9914812572,"Weekly",122.835052280958,6387.42271860984,5816.85276124058,1,0,11,54,0,1,NA,483
"484","David","Rivera","Yearly",3107.70310757796,3107.70310757796,"Weekly",7.83098949065577,407.2114535141,15.3471937551926,1,1,3,46,0,0,NA,484
"485","Daisy","Martinez","Yearly",102712.239165596,102712.239165596,"Weekly",564.217776609227,29339.3243836798,5719.97923179068,1,0,9,37,0,1,1,485
"486","Sean","al-Shams","Weekly",671.274715994579,34906.2852317181,"Yearly",25029.7054532063,25029.7054532063,5608.13163348852,0,1,4,37,0,1,NA,486
"487","Taamir","Corea","Yearly",10631.5855361424,10631.5855361424,"Monthly",685.553535249818,8226.64242299781,1286.67368813796,1,0,9,42,0,1,NA,487
"488","Brianna","al-Saladin","Yearly",60046.9679950155,60046.9679950155,"Weekly",191.400987376072,9952.85134355575,2993.57657572655,0,0,3,39,1,1,1,488
"489","Willie","al-Galla","Yearly",16433.5823490089,16433.5823490089,"Monthly",1206.516558106,14478.198697272,7724.47138472868,1,0,16,52,0,1,1,489
"490","Joshua","Amadou","Weekly",6640.66932976685,345314.805147876,"Weekly",6302.24816790061,327716.904730832,1086.86759395665,1,1,6,49,1,1,1,490
"491","Zuhair","Johnson","Weekly",153.596374993431,7987.01149965842,"Weekly",71.9020574484718,3738.90698732053,2092.16070048712,1,0,10,36,0,1,NA,491
"492","Henry","Aveitia","Yearly",16949.2579464377,16949.2579464377,"Yearly",10913.8853717214,10913.8853717214,8063.50131782336,0,0,9,47,0,1,1,492
"493","Tomas","Hammond","Weekly",361.622629501447,18804.3767340752,"Weekly",128.47633378943,6680.76935705034,451.963844416012,1,0,13,40,0,0,NA,493
"494","Terrance","Soto","Weekly",2014.6193881788,104760.208185298,"Monthly",3951.06205963708,47412.7447156449,40915.6067381196,1,0,10,49,1,1,0,494
"495","Francisco","Ruacho","Yearly",16729.6756745914,16729.6756745914,"Monthly",198.558553823765,2382.70264588518,822.608213456692,0,0,4,26,1,1,NA,495
"496","Penmai","Ramirez","Monthly",1569.65566760224,18835.8680112268,"Monthly",509.98566066851,6119.82792802211,1216.24377459919,0,1,6,53,1,1,0,496
"497","Andrew","el-Fadel","Monthly",1674.1125232525,20089.35027903,"Weekly",378.800313246321,19697.6162888087,9844.72767719316,1,0,19,45,0,1,1,497
"498","Caitlyn","Knabenshue","Weekly",481.071793001043,25015.7332360542,"Monthly",1137.38710872411,13648.6453046893,5130.19520566335,0,0,15,50,1,1,1,498
"499","Tynan","Boykins","Yearly",17613.1620280598,17613.1620280598,"Monthly",985.034826346719,11820.4179161606,2864.09204897449,1,0,6,39,1,1,0,499
"500","Emily","Lau","Yearly",20532.6304536466,20532.6304536466,"Yearly",16067.1079148487,16067.1079148487,1015.65351854391,1,1,7,31,1,1,NA,500
